id,name,residence_city,department,project_name,project_role,start_date,end_date,tech_stack,region_city
10,한미림,부산,QA팀,"API 테스트 자동화","API 테스터",2023-08-01,2024-01-31,"Postman, Newman, Jest",서울
10,한미림,부산,QA팀,"테스트 시나리오 작성","Test Designer",2022-05-01,2022-12-15,"TestRail, Zephyr, Cucumber",부산
10,한미림,부산,QA팀,"E2E 테스트","E2E Test Engineer",2022-01-15,2022-08-31,"Cypress, Playwright, TestCafe",부산
10,한미림,부산,QA팀,"접근성 자동화","Accessibility Automation",2021-12-01,2022-06-30,"Pa11y, Axe-core, Lighthouse CI",부산
11,장경수,대구,개발팀,"게임 서버 개발","게임 서버 개발자",2023-02-01,2023-10-31,"C#, Unity, Photon",대구
11,장경수,대구,개발팀,"실시간 멀티플레이어","네트워크 개발자",2023-11-01,2024-05-31,"C++, TCP/UDP, Redis",서울
11,장경수,대구,개발팀,"멀티플레이어 로직","Game Programmer",2022-07-01,2023-02-28,"Unreal Engine, C++, Photon",대구
11,장경수,대구,개발팀,"메타버스 플랫폼","Metaverse Developer",2022-06-01,2023-01-31,"Unity, Blockchain, 3D Modeling",대구
11,장경수,대구,개발팀,"하이브리드 게임","Hybrid Game Developer",2021-08-01,2022-02-28,"Flutter, Unity, WebGL",대구
12,신예은,서울,마케팅팀,"디지털 마케팅","마케팅 매니저",2023-01-01,2023-12-31,"Google Ads, Facebook Ads, Analytics",서울
12,신예은,서울,마케팅팀,"SNS 마케팅 캠페인","SNS 마케터",2024-01-01,2024-06-30,"Instagram, TikTok, YouTube",서울
12,신예은,서울,마케팅팀,"콘텐츠 마케팅","Content Marketer",2022-04-01,2022-11-30,"WordPress, Mailchimp, Hootsuite",서울
12,신예은,서울,마케팅팀,"인플루언서 마케팅","Influencer Marketing Manager",2022-04-01,2022-11-15,"Creator Economy, Social Analytics",서울
12,신예은,서울,마케팅팀,"Growth Hacking","Growth Hacker",2021-10-01,2022-04-30,"Viral Loops, Referral Systems, AARRR",서울
13,조민기,인천,개발팀,"클라우드 인프라","DevOps 엔지니어",2023-01-15,2023-09-30,"AWS, Terraform, Jenkins",인천
13,조민기,인천,개발팀,"CI/CD 파이프라인","DevOps 개발자",2023-10-01,2024-04-30,"GitLab CI, Docker, Kubernetes",서울
13,조민기,인천,개발팀,"모니터링 시스템","Site Reliability Engineer",2022-08-01,2023-03-15,"Prometheus, Grafana, ELK Stack",인천
13,조민기,인천,개발팀,"컨테이너 오케스트레이션","Container Engineer",2022-02-01,2022-09-30,"Kubernetes, Helm, Istio",인천
13,조민기,인천,개발팀,GitOps,"GitOps Engineer",2021-07-01,2022-01-31,"ArgoCD, Flux, GitLab CI",인천
14,배수진,광주,기획팀,"서비스 기획","서비스 기획자",2023-02-01,2023-11-15,"Figma, Miro, Notion",광주
14,배수진,광주,기획팀,"사용자 경험 개선","UX 리서처",2023-12-01,2024-05-31,"Hotjar, Google Analytics, Mixpanel",서울
14,배수진,광주,기획팀,"고객 여정 분석","CX Designer",2022-06-01,2023-01-31,"Journey Mapping, Personas, Surveys",광주
14,배수진,광주,기획팀,"서비스 디자인","Service Designer",2022-07-01,2023-02-28,"Service Blueprint, Touchpoint Analysis",광주
14,배수진,광주,기획팀,"Design System","Design System Manager",2021-11-01,2022-05-31,"Figma, Tokens, Component Library",광주
15,홍지훈,서울,개발팀,"React 프로젝트","Frontend 개발자",2023-01-01,2023-08-31,"React, TypeScript, Webpack",서울
15,홍지훈,서울,개발팀,"Next.js 마이그레이션","Frontend Lead",2023-09-01,2024-03-31,"Next.js, Tailwind CSS, Vercel",서울
15,홍지훈,서울,개발팀,"모바일 웹 최적화","Mobile Developer",2022-03-01,2022-10-31,"React Native, Expo, Redux",서울
15,홍지훈,서울,개발팀,"GraphQL API","API Developer",2022-01-01,2022-08-31,"GraphQL, Apollo, Prisma",서울
15,홍지훈,서울,개발팀,마이크로서비스,"Microservices Developer",2021-09-01,2022-03-31,"Spring Cloud, Docker, API Gateway",서울
16,송아름,대전,디자인팀,"일러스트 작업",일러스트레이터,2023-02-15,2023-10-31,"Procreate, Adobe Illustrator",대전
16,송아름,대전,디자인팀,"캐릭터 디자인","캐릭터 디자이너",2023-11-01,2024-04-30,"Blender, ZBrush, Photoshop",서울
16,송아름,대전,디자인팀,"패키지 디자인","패키지 디자이너",2022-09-01,2023-04-15,"Adobe Dimension, KeyShot",대전
16,송아름,대전,디자인팀,"3D 모델링","3D 모델러",2022-08-01,2023-03-15,"Blender, Maya, Substance Painter",대전
16,송아름,대전,디자인팀,"3D 애니메이션","3D 애니메이터",2021-12-01,2022-06-30,"Blender, After Effects, Spine",대전
17,김도현,울산,개발팀,"Vue.js 프로젝트","Frontend 개발자",2023-01-01,2023-09-15,"Vue.js, Vuex, Nuxt.js",울산
17,김도현,울산,개발팀,"PWA 개발","Web 개발자",2023-10-01,2024-04-15,"Service Worker, IndexedDB, Workbox",서울
17,김도현,울산,개발팀,"실시간 대시보드","Full Stack Developer",2022-05-01,2023-01-31,"D3.js, WebSocket, Express",울산
17,김도현,울산,개발팀,"JAMstack 개발","JAMstack Developer",2022-03-01,2022-10-31,"Gatsby, Netlify, Contentful",울산
17,김도현,울산,개발팀,"헤드리스 CMS","Headless Developer",2021-08-01,2022-02-28,"Strapi, Sanity, GraphQL",울산
18,이서연,부산,QA팀,"부하 테스트","Performance Tester",2023-01-15,2023-08-31,"JMeter, Gatling, New Relic",부산
18,이서연,부산,QA팀,"보안 테스트","Security Tester",2023-09-01,2024-02-29,"OWASP ZAP, Burp Suite, Nessus",서울
18,이서연,부산,QA팀,"접근성 가이드라인","Accessibility Expert",2022-07-01,2023-02-28,"WCAG 2.1, Screen Readers",부산
18,이서연,부산,QA팀,"보안 컨설팅","Security Consultant",2022-05-01,2023-01-15,"Penetration Testing, Risk Assessment",부산
18,이서연,부산,QA팀,"Threat Modeling","Security Architect",2021-10-01,2022-04-30,"STRIDE, DREAD, Threat Dragon",부산
19,박지원,서울,개발팀,"Angular 프로젝트","Frontend 개발자",2023-02-01,2023-11-30,"Angular, RxJS, NgRx",서울
19,박지원,서울,개발팀,"Micro Frontend","Frontend Architect",2023-12-01,2024-06-30,"Module Federation, Single-SPA",서울
19,박지원,서울,개발팀,"컴포넌트 라이브러리","UI Developer",2022-04-01,2022-12-31,"Storybook, Styled Components, Jest",서울
19,박지원,서울,개발팀,"웹 성능 최적화","Web Performance Engineer",2022-02-01,2022-09-30,"Webpack, Vite, Tree Shaking",서울
19,박지원,서울,개발팀,"Code Splitting","Frontend Optimizer",2021-07-01,2022-01-31,"Dynamic Imports, Lazy Loading, Bundle Analysis",서울
20,최민호,대구,데이터팀,"빅데이터 분석","Data Scientist",2023-01-01,2023-10-31,"Python, Spark, Hadoop, Jupyter",대구
20,최민호,대구,데이터팀,"ML Ops 구축","ML Engineer",2023-11-01,2024-05-31,"MLflow, Kubeflow, Airflow",서울
20,최민호,대구,데이터팀,"실시간 추천","Real-time Engineer",2022-08-01,2023-03-31,"Kafka, Storm, Cassandra",대구
20,최민호,대구,데이터팀,"AutoML 플랫폼","AutoML Engineer",2022-06-01,2023-01-31,"H2O.ai, AutoML, Feature Engineering",대구
20,최민호,대구,데이터팀,"Federated Learning","Federated ML Engineer",2021-11-01,2022-05-31,"TensorFlow Federated, PySyft",대구
21,황수민,서울,개발팀,NULL,NULL,NULL,NULL,NULL,NULL
22,노지혜,부산,디자인팀,NULL,NULL,NULL,NULL,NULL,NULL
23,안태영,대전,QA팀,NULL,NULL,NULL,NULL,NULL,NULL
